Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
just.com,resell,150,88%,4,"Business,Education,General,Law",28/03/1994 05:00,29/03/2026 04:00,"NameCheap, Inc."
content.com,expiring,138,88%,7,"Education,Media,Technology",23/07/1994 04:00,22/07/2025 04:00,"CSC Corporate Domains, Inc."
wholesale.com,resell,120,72%,9,"Business,Food and Beverage,Retail",13/12/1994 05:00,12/12/2032 05:00,Dynadot Inc
bully.com,expiring,118,84%,5,Education,19/07/1996 04:00,18/07/2025 04:00,IONOS SE
hooray.com,expiring,116,84%,6,"Entertainment,Media,Sports",23/07/2003 18:25,23/07/2025 18:25,"CSC Corporate Domains, Inc."
must.com,resell,114,76%,4,"Business,Media,Retail",21/05/1997 04:00,22/05/2026 04:00,Tucows Domains Inc.
warm.com,resell,112,88%,4,"Hospitality,Retail",02/04/2003 19:18,02/04/2030 18:18,"GoDaddy.com, LLC"
sooth.com,resell,112,76%,5,"Healthcare,Pharmaceuticals",09/04/2002 02:21,09/04/2027 02:21,"GoDaddy.com, LLC"
acute.com,resell,112,80%,5,"Mathematics,Medicine,Science",19/07/2003 18:26,19/07/2028 18:26,"NameSilo, LLC"
hut.com,resell,110,96%,3,"Construction,Hospitality,Travel",13/05/1995 04:00,14/05/2026 04:00,Dynadot Inc
fiddle.com,resell,110,76%,6,"Arts,Education,Entertainment,General",16/03/1996 05:00,17/03/2027 04:00,"GoDaddy.com, LLC"
treble.com,resell,108,84%,6,"Mathematics,Sports",13/05/1997 04:00,14/05/2031 04:00,Dynadot Inc
breath.com,resell,108,88%,6,"Health and Fitness,Medicine,Science",30/12/1997 05:00,29/12/2026 05:00,GoDaddy Online Services Cayman Islands Ltd.
pretend.com,resell,108,76%,7,"Entertainment,Media",20/06/1997 04:00,19/06/2026 04:00,Tucows Domains Inc.
joint.com,resell,108,92%,5,"Construction,Healthcare,Manufacturing",22/07/1998 04:00,21/07/2026 04:00,Tucows Domains Inc.
dinner.com,expiring,105,80%,6,"Food and Beverage,Hospitality,Retail",11/07/1995 04:00,10/07/2025 04:00,"CSC Corporate Domains, Inc."
Apples.com,resell,104,36%,6,Food and Beverage,29/11/1995 05:00,28/11/2025 05:00,"eNom, LLC"
spoof.com,resell,104,88%,5,"Arts,Entertainment,Media",07/07/1995 04:00,06/07/2026 04:00,GoDaddy Online Services Cayman Islands Ltd.
expert.com,expiring,104,72%,6,"Business,Education,Technology",17/07/1989 04:00,16/07/2025 04:00,"CSC Corporate Domains, Inc."
