name,tld,price,market,url,sectors
palatinebone.com,com,11.99,register,https://unique.domains/domain/000021a3-9d0f-4e9e-b325-c85911b711cd,Medicine
Mapplethorpian.com,com,15.88,register,https://unique.domains/domain/00002fa9-7a88-4950-8040-b8550df90ca3,"Arts,Humanities,Media"
myelotransfusion.com,com,15.88,register,https://unique.domains/domain/00020aa4-52f1-4d97-934f-1c2e71e74a2f,"Healthcare,Medicine,Pharmaceuticals"
Fitzwilliamite.com,com,15.88,register,https://unique.domains/domain/0002ce82-f2b7-43a8-8d3f-f2a661364332,"Humanities,Media"
Austrianwinterpea.com,com,15.88,register,https://unique.domains/domain/0003ab98-d779-44d8-a18a-9439afc6ffcd,"Environment,General,Science"
carboniumions.com,com,11.99,register,https://unique.domains/domain/0005d607-d70a-4bf0-abde-2e1225a00293,"Pharmaceuticals,Science,Technology"
guyfriend.com,com,,premium,https://unique.domains/domain/0006af78-fd12-4864-9516-cceb45215d8d,"Arts,Entertainment,Media"
advents.com,com,,premium,https://unique.domains/domain/0007e336-c66f-4fc4-8f98-f8b77d026bd1,General
bringintoplay.com,com,11.99,register,https://unique.domains/domain/000a95dc-f268-4c9c-b479-474eec7bb815,General
fructify.com,com,,premium,https://unique.domains/domain/000bbee9-dd7c-4101-b261-9a8437e1ee04,"Agriculture,Environment,Science"
alelike.com,com,15.88,register,https://unique.domains/domain/000bdbab-592c-4a0c-862c-48433a82653a,"Food and Beverage,Retail"
auctioneered.com,com,15.88,register,https://unique.domains/domain/000be75b-4913-48e9-bb3a-ec750c305e43,General
mastocytic.com,com,15.88,register,https://unique.domains/domain/000ccc49-260f-44ac-a3f6-0ee5a2cc94a3,General
backsubstitution.com,com,15.88,register,https://unique.domains/domain/000cfc1b-2022-43b4-9339-91636d7cfbca,Mathematics
swallowable.com,com,,premium,https://unique.domains/domain/000f15ff-08cc-4e4f-8505-de485c3e8ea0,"Healthcare,Medicine,Pharmaceuticals"
uranate.com,com,11.99,register,https://unique.domains/domain/000f2e7d-b671-4f3c-813d-0bfe67f44496,"Energy,Science"
headless.com,com,,premium,https://unique.domains/domain/0010e9e5-ada2-4a1f-bec6-27852d86b42c,"Healthcare,Media,Medicine"
holdoffice.com,com,,premium,https://unique.domains/domain/0013215b-5b4c-411d-9e07-ef01691c0774,General
