name,tld,price,market,url,sectors
birthassigned.com,com,15.88,register,https://unique.domains/domain/001VXCp1Lo,General
majzlanite.com,com,15.88,register,https://unique.domains/domain/0034k8OiK9,General
articleships.com,com,15.88,register,https://unique.domains/domain/009BOACdht,"Business,Education,General"
hometownish.com,com,11.99,register,https://unique.domains/domain/00B2N6vHAp,"Geography,Humanities"
unconvincing.com,com,5736.20,register,https://unique.domains/domain/00chR1Lj3w,"Business,Media,Politics"
lexicalise.com,com,632.50,premium,https://unique.domains/domain/00Jf0WIt5w,"Education,Humanities,Technology"
overassert.com,com,11.99,register,https://unique.domains/domain/00pr1tu0Er,"Business,Law,Politics"
demineralizer.com,com,119.60,register,https://unique.domains/domain/00tCGe4SOw,"Environment,Pharmaceuticals,Science"
extractive.com,com,,premium,https://unique.domains/domain/00TLUeHQw4,"Energy,Environment,Mining"
AustraliaFelix.com,com,15.88,register,https://unique.domains/domain/00xQkGOlTc,"General,Geography,Humanities"
brushwattlebird.com,com,15.88,register,https://unique.domains/domain/00ZkgYISJ8,General
closetspeculation.com,com,15.88,register,https://unique.domains/domain/010x1x7Mph,General
hydroxyacyl.com,com,11.99,register,https://unique.domains/domain/018d0u56cS,"Healthcare,Pharmaceuticals,Science"
multicollisional.com,com,11.99,register,https://unique.domains/domain/01aJYVC44A,"Engineering,Pharmaceuticals,Science"
sublacustrine.com,com,11.99,register,https://unique.domains/domain/01h8WF2yVp,"Environment,Geography,Science"
KingdomofSweden.com,com,,premium,https://unique.domains/domain/01Hslb6jp1,Geography
tumescent.com,com,,premium,https://unique.domains/domain/01n2EoPskp,"Healthcare,Medicine,Pharmaceuticals"
functomes.com,com,11.99,register,https://unique.domains/domain/01NFDxCfy5,General
commonplacers.com,com,15.88,register,https://unique.domains/domain/01pvrRKz0g,General
makeupthenumbers.com,com,11.99,register,https://unique.domains/domain/01qghwcgf5,General
hircarrah.com,com,11.99,register,https://unique.domains/domain/01RtGHAKB0,"Geography,Humanities"
casseroled.com,com,15.88,register,https://unique.domains/domain/01SThUr0Nh,Food and Beverage
ampullaceous.com,com,11.99,register,https://unique.domains/domain/01WFiZin7o,"Medicine,Pharmaceuticals,Science"
salutatory.com,com,,premium,https://unique.domains/domain/023117867a,"Education,Humanities,Media"
japans.com,com,,premium,https://unique.domains/domain/02aCQSx2M2,General
explainifies.com,com,15.88,register,https://unique.domains/domain/02IghoCZsk,General
hypoandrogenism.com,com,15.88,register,https://unique.domains/domain/02JsQp8er6,"Healthcare,Medicine,Science"
firstpassagetime.com,com,15.88,register,https://unique.domains/domain/02K7D7MDyR,"General,Mathematics,Technology"
pylonpoet.com,com,15.88,register,https://unique.domains/domain/02lJ49bpLw,Arts
Indianesses.com,com,15.88,register,https://unique.domains/domain/02MZGJ2w2X,General
epistemologicalturn.com,com,15.88,register,https://unique.domains/domain/02nBI4WUMD,"Education,Humanities,Science"
nakedsandrat.com,com,11.99,register,https://unique.domains/domain/02QGXsWv3F,"Agriculture,Environment,Science"
lineofquestioning.com,com,15.88,register,https://unique.domains/domain/02SMocuXDS,Law
sulphurcandle.com,com,15.88,register,https://unique.domains/domain/02UMZBSy9m,"Environment,Manufacturing"
developed.com,com,345000.00,premium,https://unique.domains/domain/02W1fe0D2E,"Business,Real Estate,Technology"
leapingat.com,com,15.88,register,https://unique.domains/domain/02WfdituRS,General
ginorite.com,com,15.88,register,https://unique.domains/domain/035dtHjDlU,General
gettingopen.com,com,15.88,register,https://unique.domains/domain/037K3mUTqN,General
bargaindate.com,com,15.88,register,https://unique.domains/domain/038uvJAz4q,Business
heardthings.com,com,15.88,register,https://unique.domains/domain/03cennk2pa,General
Spasimir.com,com,15.88,register,https://unique.domains/domain/03ED1e6aqU,General
likener.com,com,,premium,https://unique.domains/domain/03fK1g5NpT,General
machineries.com,com,,premium,https://unique.domains/domain/03i9PCbE4h,Manufacturing
slaphead.com,com,14375.00,register,https://unique.domains/domain/03n0YVokPB,"Entertainment,Media"
gaveground.com,com,15.88,register,https://unique.domains/domain/03QlWmSeKT,General
ebikers.com,com,,premium,https://unique.domains/domain/03qQmZle5U,"Sports,Technology,Transportation"
leastways.com,com,,premium,https://unique.domains/domain/03RFMyPCKr,"Business,Media,Technology"
koalabears.com,com,,premium,https://unique.domains/domain/03uLVxAnCf,Environment
pearldanio.com,com,11.99,register,https://unique.domains/domain/03w0ihiyrb,"Environment,Media,Science"
Bourbonbiscuit.com,com,15.88,register,https://unique.domains/domain/03x9q58rY9,"Food and Beverage,Hospitality,Retail"
Gingriches.com,com,15.88,register,https://unique.domains/domain/03ZFGsb5oZ,General
Fransseneffect.com,com,15.88,register,https://unique.domains/domain/040FlL85Bg,Science
pitikins.com,com,15.88,register,https://unique.domains/domain/040NBjpk0E,"Food and Beverage,Retail"
suitably.com,com,,premium,https://unique.domains/domain/049LKtvTUM,"Business,Media,Technology"
clastogeneses.com,com,15.88,register,https://unique.domains/domain/04D5PCxBy7,Science
unvindicable.com,com,15.88,register,https://unique.domains/domain/04hvPWshRM,"Humanities,Law"
leonineshare.com,com,15.88,register,https://unique.domains/domain/04n0KaFiBm,"Business,Finance"
largecrudecarrier.com,com,11.99,register,https://unique.domains/domain/04SeigCa3T,"Energy,General,Transportation"
cadavericspasm.com,com,15.88,register,https://unique.domains/domain/04vGYQDbCB,"Healthcare,Medicine,Science"
halecomorph.com,com,15.88,register,https://unique.domains/domain/04ZstBxBVz,Science
neurotoxin.com,com,,premium,https://unique.domains/domain/057pG6qXPa,"Healthcare,Medicine,Pharmaceuticals"
Fsoff.com,com,15.88,register,https://unique.domains/domain/057tnxEcTe,General
sleekdown.com,com,11.99,register,https://unique.domains/domain/05GEjq4lqt,"Entertainment,Fashion,Media"
abhisekas.com,com,15.88,register,https://unique.domains/domain/05oCin902E,General
icecreameries.com,com,15.88,register,https://unique.domains/domain/05qC6nmSrN,Food and Beverage
multiwavelet.com,com,15.88,register,https://unique.domains/domain/05QGFIGgj8,"Engineering,Science,Technology"
glutinously.com,com,11.99,register,https://unique.domains/domain/05Qp2gBWUn,"Food and Beverage,Healthcare,Retail"
muddlingly.com,com,11.99,register,https://unique.domains/domain/05ssDdgOcC,"Arts,Humanities,Media"
japanizes.com,com,15.88,register,https://unique.domains/domain/05SVgduAYM,General
mischaracterise.com,com,15.88,register,https://unique.domains/domain/05x1U6DCKC,"Law,Media,Politics"
fieldish.com,com,4082.50,register,https://unique.domains/domain/05YGFdRaKt,"Agriculture,Environment"
neckercher.com,com,15.88,register,https://unique.domains/domain/05yoJzXNGA,"Fashion,Media,Retail"
diagonalities.com,com,11.99,register,https://unique.domains/domain/0684pYff1F,Mathematics
indicamine.com,com,11.99,register,https://unique.domains/domain/06aFkqOqCk,Pharmaceuticals
claudicants.com,com,15.88,register,https://unique.domains/domain/06ftT0tgD3,General
shaikhdom.com,com,11.99,register,https://unique.domains/domain/06grmVPgdV,"Arts,Geography,Media"
givealight.com,com,15.88,register,https://unique.domains/domain/06hIer3km7,General
tetracyclic.com,com,,premium,https://unique.domains/domain/06JsfabrSa,"Manufacturing,Pharmaceuticals,Science"
sleeplate.com,com,,premium,https://unique.domains/domain/06kSC2kXC8,"Health and Fitness,Hospitality,Media"
butterflygrip.com,com,15.88,register,https://unique.domains/domain/06NhZvXXE5,"General,Health and Fitness,Sports"
letterbalances.com,com,15.88,register,https://unique.domains/domain/06nOioOpI3,Finance
antiautistic.com,com,11.99,register,https://unique.domains/domain/06NqSm7RbB,"Healthcare,Media,Medicine"
gelatinously.com,com,11.99,register,https://unique.domains/domain/06PKmJ6N5O,"Medicine,Pharmaceuticals,Science"
unallayable.com,com,15.88,register,https://unique.domains/domain/06qx4gKHw6,"Humanities,Medicine"
selenometallate.com,com,11.99,register,https://unique.domains/domain/06rGr6GElK,"Manufacturing,Pharmaceuticals,Science"
draggersdown.com,com,11.99,register,https://unique.domains/domain/06sRwjhoA5,General
Magnesian.com,com,,premium,https://unique.domains/domain/06sS2KWe08,Geography
leadingseaman.com,com,15.88,register,https://unique.domains/domain/06UkiIU6ua,"General,Military,Transportation"
backannotating.com,com,11.99,register,https://unique.domains/domain/06WNSmduBE,Technology
unreachably.com,com,11.99,register,https://unique.domains/domain/06WQ6fYleO,Humanities
valleyite.com,com,11498.85,register,https://unique.domains/domain/06x9ayuX4V,"Geography,Media"
halforphan.com,com,15.88,register,https://unique.domains/domain/06xlXFbjCh,"Entertainment,Media"
gravestone.com,com,,premium,https://unique.domains/domain/073uzZbrwt,"Humanities,Media"
Clarah.com,com,,premium,https://unique.domains/domain/077yWtzpT1,General
chief.com,com,,premium,https://unique.domains/domain/078QpMw7rW,"Business,General,Media,Technology"
Chinantecan.com,com,15.88,register,https://unique.domains/domain/07CBdjP9Px,Construction
cashesup.com,com,,premium,https://unique.domains/domain/07FoRKdM1d,"Banking,Finance,General"
overrating.com,com,,premium,https://unique.domains/domain/07iFlJufWI,Business
interpledges.com,com,11.99,register,https://unique.domains/domain/07odnMedY3,General
soundplural.com,com,15.88,register,https://unique.domains/domain/07PrL9JInl,"Education,Media"
blueriverdamsels.com,com,11.99,register,https://unique.domains/domain/07tkNNni6Z,General
merriness.com,com,,premium,https://unique.domains/domain/07tUo9F6JA,"Arts,Entertainment,Media"
knightlinesses.com,com,15.88,register,https://unique.domains/domain/07V4N26gkI,General
hitsthebuffers.com,com,15.88,register,https://unique.domains/domain/07WrNGDPxU,General
dessertspoonfuls.com,com,11.99,register,https://unique.domains/domain/07YMBhIrRc,"Food and Beverage,Hospitality,Retail"
allpurposeflour.com,com,,premium,https://unique.domains/domain/082NjhXYd2,Food and Beverage
alternacy.com,com,,premium,https://unique.domains/domain/084rCf28Gq,General
explodedst.com,com,15.88,register,https://unique.domains/domain/08AzVtdxCy,General
irrationalizes.com,com,11.99,register,https://unique.domains/domain/08h1YxcU5S,General
looksafter.com,com,11.99,register,https://unique.domains/domain/08HqHTsdG2,General
linearindependence.com,com,15.88,register,https://unique.domains/domain/08J1xil6eo,"Engineering,Mathematics,Science"
esotropic.com,com,11.99,register,https://unique.domains/domain/08JFbyInM5,"Healthcare,Medicine,Science"
bodycord.com,com,15.88,register,https://unique.domains/domain/08Mqo0z4O4,"Healthcare,Sports,Technology"
unconfirmative.com,com,11.99,register,https://unique.domains/domain/08O7vhSMjE,"Business,Humanities,Media"
thrashmetaller.com,com,15.88,register,https://unique.domains/domain/08OB2KmTCa,"Entertainment,Media"
dripgases.com,com,11.99,register,https://unique.domains/domain/08oiylObr1,"Energy,General,Utilities"
unshepherdly.com,com,15.88,register,https://unique.domains/domain/08tkUnpO3s,"Agriculture,Environment"
downheartedly.com,com,15.88,register,https://unique.domains/domain/08uucrHQyi,General
fellowwife.com,com,11.99,register,https://unique.domains/domain/08WGhOJlTU,General
floatsaround.com,com,15.88,register,https://unique.domains/domain/08XRTMrcbc,General
mainmastmen.com,com,15.88,register,https://unique.domains/domain/091FaXoxGm,General
undubitably.com,com,11.99,register,https://unique.domains/domain/09ALue5hNP,"Business,Education,Media"
gnathodynamometer.com,com,15.88,register,https://unique.domains/domain/09Ap7sZ9Da,"Engineering,Healthcare,Science"
reimputation.com,com,11.99,register,https://unique.domains/domain/09cvTOUYUW,"Business,Finance,Technology"
jolty.com,com,,premium,https://unique.domains/domain/09dYy47kKB,"Arts,Entertainment,Media"
gimped.com,com,,premium,https://unique.domains/domain/09EIgYKShn,"Arts,Entertainment,Media"
bornewitness.com,com,15.88,register,https://unique.domains/domain/09eMjZSBvF,General
liedetector.com,com,,premium,https://unique.domains/domain/09G2tQKKSo,"Law,Media,Technology"
hammerheadlines.com,com,15.88,register,https://unique.domains/domain/09i374Ib69,"General,Media"
Louisianian.com,com,,premium,https://unique.domains/domain/09MBIqgCjC,"Geography,Politics"
carabineer.com,com,230.00,register,https://unique.domains/domain/09nKvbZCK9,"Law,Military"
micropenitente.com,com,15.88,register,https://unique.domains/domain/09o5ov3qWV,"Medicine,Pharmaceuticals,Science"
inoneear.com,com,8996.45,premium,https://unique.domains/domain/09PbWztnHB,"Media,Medicine,Technology"
unconfusedly.com,com,11.99,register,https://unique.domains/domain/09pwT7hd2y,"Arts,Humanities,Media"
makingajokeof.com,com,11.99,register,https://unique.domains/domain/09rJ4Ael57,General
Llansantffraed.com,com,15.88,register,https://unique.domains/domain/09t5u4QrBq,Geography
Moravianism.com,com,15.88,register,https://unique.domains/domain/09UPtyeTYe,General
ceruminous.com,com,15.88,register,https://unique.domains/domain/09uYdVCTwf,"Healthcare,Medicine,Science"
psaltery.com,com,3448.85,register,https://unique.domains/domain/09Xvh2qpBV,"Arts,Humanities,Religion"
boxcoupling.com,com,15.88,register,https://unique.domains/domain/0a007CyGS6,"Engineering,General,Manufacturing"
Wienapproximation.com,com,15.88,register,https://unique.domains/domain/0A0x6Qhz0K,General
Salishanist.com,com,15.88,register,https://unique.domains/domain/0a53OLqXQ0,"Education,Geography,Humanities"
