id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00184361-4d57-4d04-b71c-95669722dfc9,undergoes.com,premium,6026.74,,55,1,9,Annulet LLC,03/04/2004 20:14,03/04/2027 19:14
0045a310-74ea-46d1-a168-9926a52e4a22,thereaway.com,available,12.99,,58,1,10,name.com,,
0193560b-e0e1-44e5-913f-1dde9bbf3d27,bringon.com,premium,15398.5,,74,2,8,GoDaddy Online Services Cayman Islands Ltd.,13/12/2004 19:11,13/12/2026 19:11
01bcb2a0-9c2a-4261-9b71-3f761170b99c,queried.com,resell,,,57,2,7,"Blue Razor Domains, LLC",02/10/2004 18:12,02/10/2026 18:12
020aa1ce-a599-454b-86bc-ec20152cf4b2,sexualassault.com,premium,65147.5,,43,3,14,GoDaddy Online Services Cayman Islands Ltd.,19/11/2001 19:09,19/11/2030 19:09
02b5cbc3-efa9-4f2a-8787-a7a2dd434a14,whats.com,premium,592250,,58,24,5,GoDaddy Online Services Cayman Islands Ltd.,11/12/2004 19:17,11/12/2030 19:17
03347646-fbab-4a74-aa82-a377dccb4655,blooddrives.com,resell,,,62,1,12,"GoDaddy.com, LLC",20/06/2002 02:45,20/06/2026 02:45
04745066-7f2b-470c-8d0f-41d36d3abeb3,generalgoods.com,premium,33166,,64,2,13,GoDaddy Online Services Cayman Islands Ltd.,14/08/2002 00:08,14/08/2026 00:08
0479e75d-661d-4dbf-8931-c047f35010cf,estimating.com,resell,,,50,7,10,Dynadot Inc,28/03/1997 05:00,16/10/2026 03:59
04821ea2-2997-40e4-af08-ac5401f455d0,takeaknee.com,resell,,,69,1,11,"GoDaddy.com, LLC",26/01/1999 05:00,26/01/2027 05:00
05aa1a5a-8aa9-4de7-8bcb-a8822dee015d,strangers.com,premium,325737.5,,46,9,9,"GoDaddy.com, LLC",10/08/2000 10:30,10/08/2026 10:30
05b54211-b8a2-4d9d-926a-0bcff91e0713,sawoff.com,resell,,,60,1,7,Unstoppable Domains Inc.,03/10/2025 15:50,03/10/2026 15:50
05f7434c-c058-49f5-9189-fbb16150e1b8,textmessaging.com,premium,29612.5,,66,2,14,GoDaddy Online Services Cayman Islands Ltd.,05/03/2001 11:34,05/03/2027 11:34
05fa3f6c-1fd7-44d2-b6c0-9fa5f41b6220,replaces.com,premium,14214,,55,3,8,GoDaddy Online Services Cayman Islands Ltd.,27/04/2004 18:03,27/04/2027 18:03
081695ed-7b06-42b5-b0c1-07f301459219,backs.com,resell,,,56,5,5,Dynadot Inc,29/04/1997 04:00,30/04/2027 04:00
09615e53-db74-4aa8-a77a-ec949e63f541,giveway.com,premium,47380,,68,3,8,GoDaddy Online Services Cayman Islands Ltd.,07/06/2004 18:13,07/06/2027 18:13
0cb11eb8-f63b-40aa-a5ad-8e9eb85c98a1,mutualaid.com,resell,,,78,9,10,"eNom, LLC",30/06/2001 10:35,30/06/2026 10:35
0cf9700a-bb9e-41f0-be65-ea5ca66dfb11,Franks.com,resell,,,62,17,6,"GoDaddy.com, LLC",18/09/1998 04:00,17/09/2031 04:00
0d1d9e7e-1a0a-4219-a405-5e2f135c53b9,cons.com,premium,296125,,64,10,4,"GoDaddy.com, LLC",10/07/1998 04:00,09/07/2026 04:00
0e5e38d5-6680-4f2a-99df-5a1e856d8cba,DSLR.com,premium,710700,,78,6,4,"GoDaddy.com, LLC",15/11/2001 20:07,15/11/2026 20:07
0eeda105-a97a-44e2-90dd-cf3d8f9c5604,CountriesinAsia.com,available,12.99,,48,1,17,name.com,,
11571e4e-405e-445b-8b56-740e79b393a0,cheesedown.com,available,12.99,,62,0,11,name.com,,
12269c5a-d854-4a35-8fe5-cb08782dfc9c,squalls.com,resell,,,44,2,7,"Gabia, Inc.",15/03/2000 02:48,15/03/2027 01:48
12346b63-234a-4065-891d-c208800a26dd,rarer.com,resell,,,52,3,5,"Spaceship, Inc.",29/11/1999 06:23,29/11/2026 06:23
124f349b-ceec-4ad5-afb7-65952baac7bb,stepaside.com,premium,33166,,74,2,10,GoDaddy Online Services Cayman Islands Ltd.,31/03/2003 19:14,31/03/2027 18:14
129305a5-5957-4a73-94f2-85e0f2cecff2,toexcess.com,resell,,,55,0,9,"GoDaddy.com, LLC",16/09/2025 18:15,16/09/2026 18:15
13622150-7f4b-451a-a10e-3f5c1cf0f770,coldrubber.com,available,12.99,,62,1,11,name.com,,
14ebf665-880c-4564-b43e-b449133785c8,Ihaveafever.com,resell,,,50,1,14,"Spaceship, Inc.",06/12/2022 19:33,06/12/2026 19:33
162c62ae-39e8-4df7-a0bc-28120eff2d5e,ElNino.com,resell,,,66,8,7,GoDaddy Online Services Cayman Islands Ltd.,12/08/1997 04:00,11/08/2027 04:00
16f634fc-73b9-4189-836e-1f7bd24a878b,RomanEmpire.com,resell,,,86,4,12,"GoDaddy.com, LLC",22/10/1997 04:00,21/10/2026 04:00
1766a5ff-5517-477c-a06e-50b0e8216c38,keypresses.com,resell,,,54,0,11,"GoDaddy.com, LLC",29/03/2021 18:27,29/03/2028 18:27
18aabb95-dae1-48e9-86d9-998401a3664b,commonterm.com,premium,2117.89,,68,0,11,Annulet LLC,03/04/2015 18:04,03/04/2027 18:04
18b21d5a-087d-447f-80a2-bff8e071a051,backtoback.com,resell,,,72,5,12,Dynadot Inc,19/09/1997 04:00,18/09/2026 04:00
1ae96657-c492-46b6-9e3a-cb470e5e4e7d,requests.com,resell,,,56,10,8,"GoDaddy.com, LLC",22/05/1998 04:00,21/05/2029 04:00
1b03bc39-da33-456f-8c50-c598f35c8c74,changeout.com,resell,,,50,1,10,Dynadot Inc,08/09/2001 17:59,08/09/2026 17:59
1b1d67cb-4c0c-494b-ab61-0da79da987b0,pastasauce.com,premium,22505.5,,79,2,11,GoDaddy Online Services Cayman Islands Ltd.,03/02/1998 05:00,02/02/2027 05:00
1c72dc53-af42-48c8-84ff-b843d0696cd3,overrated.com,premium,106605,,60,6,10,GoDaddy Online Services Cayman Islands Ltd.,06/09/1999 03:45,06/09/2030 03:45
1cf3b163-c893-4094-94a3-bcf61d3dd821,redevelopment.com,resell,,,62,4,13,"GoDaddy.com, LLC",25/09/1996 04:00,24/09/2027 04:00
1cf5ad24-4b2a-4ed9-8a76-29c65f73a1fe,takehuff.com,available,12.99,,64,1,9,name.com,,
1d659e35-74c6-458a-a00e-3426102b968e,goingdown.com,resell,,,50,2,10,Dot Holding Inc.,25/11/1997 05:00,24/11/2026 05:00
1e28471d-a906-432c-a668-24723c9d7eb4,overwith.com,resell,,,60,1,9,"GoDaddy.com, LLC",18/04/2018 19:18,18/04/2027 19:18
1ef83538-3712-49b4-a16a-2d6fd6ae1e57,costsaving.com,resell,,,68,2,11,"NameSilo, LLC",28/06/2001 11:19,28/06/2026 11:19
21a39b6a-ece3-41bb-b402-9098a0c86c50,trousers.com,premium,710700,,70,5,8,"GoDaddy.com, LLC",03/05/1997 04:00,04/05/2027 04:00
237057a0-fcd7-4f3a-9a5d-7714cff3766f,semifinal.com,resell,,,72,2,10,"GoDaddy.com, LLC",20/10/1998 04:00,19/10/2026 04:00
23e6b18f-136e-481a-8ae4-2e0e84b554c4,randoms.com,resell,,,48,8,7,"Sea Wasp, LLC",23/10/1998 04:00,22/10/2026 04:00
2416b36d-c194-4111-a6bc-3a38fc25728a,biases.com,resell,,,42,3,6,"GoDaddy.com, LLC",29/03/2004 19:15,29/03/2027 18:15
25093971-31fb-4142-bbbb-a922abde9fd5,motorvehicles.com,resell,,,42,1,14,"GoDaddy.com, LLC",21/07/1997 04:00,20/07/2027 04:00
250cab22-b385-4961-841d-c3350260e239,executives.com,resell,,,64,12,10,"GoDaddy.com, LLC",13/06/1996 04:00,12/06/2027 04:00
25c2f4e4-1849-4755-a07f-be0046283abb,stronger.com,premium,710700,,67,19,8,"GoDaddy.com, LLC",13/01/1999 05:00,13/01/2027 05:00
270f2280-c9c8-44ce-ba2b-5987fa56b468,keepthepace.com,resell,,,66,1,13,"GoDaddy.com, LLC",08/08/2004 18:29,08/08/2026 18:29
273a8474-c67b-4cb1-b8d7-aa5058807aa9,uptill.com,resell,,,50,1,7,"GoDaddy.com, LLC",09/06/2012 18:35,09/06/2026 18:35
285ddd85-4e8c-4d90-95c6-cd34b8da6bc0,filledin.com,resell,,,52,2,9,"GoDaddy.com, LLC",02/02/2005 04:14,02/02/2027 04:14
28b67fdd-a394-495f-9172-211e18f21d06,asyouwish.com,premium,100682.5,,80,8,11,GoDaddy Online Services Cayman Islands Ltd.,23/09/1998 04:00,22/09/2032 04:00
29f96299-f843-446f-946d-329c58eaf646,chiefmagistrate.com,resell,,,42,1,16,Unstoppable Domains Inc.,02/03/2018 19:05,02/03/2027 19:05
2a0ab776-34c3-4a21-b8d4-23ee75f9c5ce,manualworker.com,resell,,,42,0,13,"Private Domains, LLC",28/08/2025 18:20,28/08/2026 18:20
2a29c661-6924-44f4-9666-b104e529175a,havetheheart.com,resell,,,66,1,14,"GoDaddy.com, LLC",13/08/2014 03:19,13/08/2026 03:19
2ca588b8-f4be-4b96-8825-163533319d70,fasttracked.com,resell,,,56,1,12,Dynadot Inc,08/07/2006 23:07,08/07/2026 23:07
2cb5ffd4-6756-4dd3-add9-a7b9ba8bc7b2,havenoneofit.com,available,12.99,,56,1,15,name.com,,
2d43826f-39d2-4c64-9b51-254be6b98f30,committees.com,premium,77096.74,,48,3,10,"DomainAdministration.com, LLC",04/06/2012 18:40,04/06/2026 18:40
2e37a37f-a2a5-4f44-ba08-d9aaa89101f8,divinejudgement.com,premium,933.39,,47,1,16,Annulet LLC,12/08/2010 18:27,12/08/2026 18:27
2eaf544c-ff5e-43b8-87d4-f07aceee67de,havenot.com,resell,,,66,4,8,1API GmbH,26/07/2004 18:08,26/07/2026 18:08
3060087a-9de1-4050-b0e2-4cb415cc862f,starts.com,premium,59223.82,,54,9,6,"GoDaddy.com, LLC",04/04/1997 05:00,05/04/2027 04:00
3066e227-b4f3-408e-b805-51020c081d3b,parkup.com,resell,,,59,4,7,"GoDaddy.com, LLC",01/11/2004 19:18,01/11/2026 18:18
3078fa57-c216-4ea7-9cf8-91626214526b,generalstudies.com,premium,41457.5,,72,2,15,GoDaddy Online Services Cayman Islands Ltd.,04/04/2000 19:47,04/04/2027 19:47
30eb1e03-5c53-495d-89ed-1e7ec3bcb78b,keepnote.com,resell,,,48,2,9,"GoDaddy.com, LLC",14/11/2005 22:00,14/11/2026 22:00
311719a3-70e2-41f2-a098-6ac5905aec87,getsomeair.com,resell,,,77,1,12,"GoDaddy.com, LLC",06/04/2012 11:29,06/04/2027 11:29
31be0319-c7b5-4567-8c6d-033059883c44,snowballs.com,resell,,,59,7,9,"GoDaddy.com, LLC",12/09/1996 04:00,11/09/2026 04:00
31bfd91c-65e8-40e8-81cd-8535e9027f0d,letterofdismissal.com,available,12.99,,44,1,19,name.com,,
3235114f-081f-4edb-8cb2-07fdc416e137,victims.com,resell,,,42,5,7,GoDaddy Online Services Cayman Islands Ltd.,22/09/1998 04:00,21/09/2026 04:00
326f3b91-05ca-4295-94d2-75f941530c77,deadlifts.com,resell,,,62,1,9,"GoDaddy.com, LLC",28/07/2003 18:02,28/07/2028 18:02
3277a374-952a-4021-acb0-4f5bb58b9738,enthusiasm.com,resell,,,80,7,10,GoDaddy Online Services Cayman Islands Ltd.,12/06/1996 04:00,11/06/2026 04:00
3294ef25-e16b-464c-8698-5de2456fd946,financeindustry.com,resell,,,44,1,16,"GoDaddy.com, LLC",21/06/2002 19:22,21/06/2026 19:22
32cbb162-e910-4ba8-b6b8-10f4cf4b0a2f,demotions.com,resell,,,46,1,9,Dynadot Inc,14/09/2013 18:42,14/09/2026 18:42
32e4bacc-5c8d-4157-bd69-9bb21cce2dee,lordmayor.com,resell,,,76,1,10,"GoDaddy.com, LLC",03/06/2003 18:12,03/06/2027 18:12
34d0e47e-6630-4251-9419-358d90fde2cf,dragrace.com,premium,46195.5,,82,4,9,GoDaddy Online Services Cayman Islands Ltd.,12/01/2000 01:18,12/01/2027 01:18
34fc8030-4ca5-4b69-9f12-e001c2e55885,masterofceremonies.com,resell,,,60,2,20,"GoDaddy.com, LLC",09/12/1996 05:00,08/12/2026 05:00
350aa781-c488-4eca-be6e-47cd81ff4ff6,coffeepots.com,resell,,,62,2,10,"GoDaddy.com, LLC",30/10/1997 05:00,31/01/2027 11:59
354e039c-009c-4f0a-aebc-8e0270583f57,keepto.com,premium,426420,,72,2,7,"NameSilo, LLC",14/01/2014 20:46,14/01/2027 20:46
35a220f5-fa76-4cb7-80d2-31f55f322bb0,goawry.com,resell,,,66,0,7,Realtime Register B.V.,12/02/2021 23:45,12/02/2027 23:45
374d479d-27a6-4088-b308-47b04abdde4b,PopeGregoryI.com,available,18.48,,28,1,14,namecheap,,
3a155dd2-641d-4572-8c79-0b4a3aa5c38e,divineguidance.com,resell,,,57,4,15,"GoDaddy.com, LLC",28/09/2000 17:35,28/09/2026 17:35
3a365955-5f1d-42b5-9508-54119a2fe4f3,possesses.com,resell,,,48,1,9,"GoDaddy.com, LLC",18/03/2003 19:02,18/03/2027 18:02
3ba331de-3a9b-4c45-89e3-73d011183c10,Tuesdays.com,resell,,,64,5,8,"Sea Wasp, LLC",08/11/1998 05:00,07/11/2026 05:00
3c2e119f-ab12-4d97-869a-cac10cc59627,lockkey.com,premium,9476,,80,2,8,GoDaddy Online Services Cayman Islands Ltd.,17/02/2002 16:06,17/02/2027 16:06
3c4f6663-2713-4fdd-a5c0-33eac6eb9856,Christalmighty.com,premium,7211.24,,68,1,15,Annulet LLC,02/07/2021 18:33,02/07/2026 18:33
3f75c375-e329-4226-9c43-5032a18efc89,lactoseintolerance.com,resell,,,56,2,19,GoDaddy Online Services Cayman Islands Ltd.,11/11/1996 05:00,10/11/2026 05:00
