name,tld,price,market,url,sectors
palatinebone.com,com,15.88,register,https://unique.domains/domain/000021a3-9d0f-4e9e-b325-c85911b711cd,Medicine
Mapplethorpian.com,com,15.88,register,https://unique.domains/domain/00002fa9-7a88-4950-8040-b8550df90ca3,"Arts,Humanities,Media"
myelotransfusion.com,com,15.88,register,https://unique.domains/domain/00020aa4-52f1-4d97-934f-1c2e71e74a2f,"Healthcare,Medicine,Pharmaceuticals"
Fitzwilliamite.com,com,15.88,register,https://unique.domains/domain/0002ce82-f2b7-43a8-8d3f-f2a661364332,"Humanities,Media"
guyfriend.com,com,,premium,https://unique.domains/domain/0006af78-fd12-4864-9516-cceb45215d8d,"Arts,Entertainment,Media"
alelike.com,com,15.88,register,https://unique.domains/domain/000bdbab-592c-4a0c-862c-48433a82653a,"Food and Beverage,Retail"
swallowable.com,com,7981.00,register,https://unique.domains/domain/000f15ff-08cc-4e4f-8505-de485c3e8ea0,"Healthcare,Medicine,Pharmaceuticals"
uranate.com,com,11.99,register,https://unique.domains/domain/000f2e7d-b671-4f3c-813d-0bfe67f44496,"Energy,Science"
headless.com,com,,premium,https://unique.domains/domain/0010e9e5-ada2-4a1f-bec6-27852d86b42c,"Healthcare,Media,Medicine"
fieldhut.com,com,11.99,register,https://unique.domains/domain/001f3dd9-62a9-414d-a6ef-373663745798,"Agriculture,Construction,Hospitality"
petrodictator.com,com,15.88,register,https://unique.domains/domain/00215c46-5dc7-4229-b858-052ebd558d3e,"Energy,Environment,Politics"
hodoscope.com,com,15.88,register,https://unique.domains/domain/0022ee25-869f-4190-aa54-5d6bb36f1784,"Media,Science,Technology"
nongovernmentalorganisation.com,com,11.99,register,https://unique.domains/domain/00271913-9086-4324-b25f-563a3e6d7bca,Business
hetarene.com,com,15.88,register,https://unique.domains/domain/00297d8c-7384-447b-8192-459a01c71df0,"Healthcare,Pharmaceuticals,Science"
Brusselscarpet.com,com,15.88,register,https://unique.domains/domain/002a1883-cd1c-47f4-905b-cecb9b85ba00,"Construction,Retail"
feldspathose.com,com,11.99,register,https://unique.domains/domain/002a65b9-351e-4ce0-989d-bd795db07e4f,"Manufacturing,Pharmaceuticals,Science"
rimactane.com,com,15.88,register,https://unique.domains/domain/002d1789-0621-477b-9ce0-bfb50716be21,"Healthcare,Medicine,Pharmaceuticals"
Qaddhafi.com,com,15.88,register,https://unique.domains/domain/003134e4-b949-423f-95bd-d994a7740561,Politics
player.com,com,,premium,https://unique.domains/domain/0038880b-a409-443c-a487-adec23250131,"Entertainment,Media,Sports"
lineactant.com,com,15.88,register,https://unique.domains/domain/003e9f12-45b2-4a6c-9494-ae24f4d659e5,Science
sparkingly.com,com,,premium,https://unique.domains/domain/003e9f3f-e99f-413f-8d07-1224628e0131,Entertainment
endowment.com,com,,premium,https://unique.domains/domain/0040c4d6-3ec1-4817-a786-d448cdf9ec49,"Education,Finance,Healthcare"
purge.com,com,,premium,https://unique.domains/domain/00467f4f-8f1e-4935-b4a2-47c3e6906ad0,"Healthcare,Medicine,Pharmaceuticals"
cannily.com,com,,premium,https://unique.domains/domain/00481c97-6850-4d4d-a45d-6b61f0899ca9,Education
yellowly.com,com,3076.25,register,https://unique.domains/domain/00499fc0-a94d-4674-9869-ee578d02cfc8,"Arts,Fashion,Media"
prolongable.com,com,11.99,register,https://unique.domains/domain/0049ac4f-9abb-43b6-9f84-66465f70472c,"Business,Healthcare,Technology"
hilarappendage.com,com,15.88,register,https://unique.domains/domain/004b0ee1-655b-4f54-b3df-0f163af63fe8,"Education,Science"
freezedry.com,com,,premium,https://unique.domains/domain/004c74db-d20f-463a-ab41-8db27f078283,"Food and Beverage,Pharmaceuticals,Retail"
epicranium.com,com,15.88,register,https://unique.domains/domain/004deff1-c3e9-4fd0-af18-4277d41168e8,"Healthcare,Medicine,Science"
hals.com,com,68367.50,premium,https://unique.domains/domain/00541dea-c1a9-4c9e-8b42-8a0b8cdec880,"Arts,Humanities"
giraffeling.com,com,15.88,register,https://unique.domains/domain/00542861-5019-44fb-a82d-fef308c0f2a9,"Entertainment,Media"
solved.com,com,,premium,https://unique.domains/domain/00594ee7-ce35-4d68-bcf3-3bee15fcf779,"Business,Education,Technology"
parsonable.com,com,15.88,register,https://unique.domains/domain/0059f080-5f1d-4af4-ad40-700005642737,"Business,Education,Media"
huffy.com,com,,premium,https://unique.domains/domain/005f5d3f-d920-4a2c-b553-9c93fe8d30fe,Media
sleevelike.com,com,15.88,register,https://unique.domains/domain/00607ee6-c61e-4d19-a0fd-89df5da0540c,"Arts,Media"
Schlegelian.com,com,15.88,register,https://unique.domains/domain/006228dc-f7b3-4c22-9ca7-e620bef2c003,"Education,Humanities"
zebraduiker.com,com,15.88,register,https://unique.domains/domain/00636a1e-fc27-4151-841a-4f0ebf6b32e7,"Agriculture,Environment,Science"
brooding.com,com,,premium,https://unique.domains/domain/0066d33e-24af-428d-8b3c-217b29462798,"Arts,Humanities,Media"
highland.com,com,,premium,https://unique.domains/domain/0069f2db-04c1-423f-8c95-86440fa3c312,"Environment,Geography,Travel"
privatejoke.com,com,,premium,https://unique.domains/domain/006c6fae-eb5c-4eca-a686-b36bdd1844fa,Entertainment
frontcompany.com,com,2286.20,register,https://unique.domains/domain/006c9fff-eda3-4448-9a15-0d5cb747c371,"Business,Finance,Law"
breathing.com,com,,premium,https://unique.domains/domain/006cc629-a1d6-46fc-b94a-020bb446bc18,"Healthcare,Medicine,Sports"
aimbotter.com,com,11.99,register,https://unique.domains/domain/006dfa57-6665-4014-ada2-021c0fb6512e,"Entertainment,Technology"
fishmongress.com,com,11.99,register,https://unique.domains/domain/006e1026-5f43-48bb-a9e2-e3c7b8976cbc,Food and Beverage
outfrown.com,com,11.99,register,https://unique.domains/domain/006f626f-9bcd-4ad7-96b1-06b16283a0f8,"Arts,Entertainment,Media"
Betjemanian.com,com,15.88,register,https://unique.domains/domain/0071f900-cad2-409a-9290-49fd3c31c346,"Arts,Entertainment,Media"
barytic.com,com,15.88,register,https://unique.domains/domain/007403f1-08d3-4a4b-8373-f5c19c2e3775,Science
