name,tld,price,market,availableOn,url,sectors
palatinebone.com,com,15.88,register,0,https://unique.domains/domain/000021a3-9d0f-4e9e-b325-c85911b711cd,Medicine
Mapplethorpian.com,com,15.88,register,0,https://unique.domains/domain/00002fa9-7a88-4950-8040-b8550df90ca3,"Arts,Humanities,Media"
myelotransfusion.com,com,15.88,register,0,https://unique.domains/domain/00020aa4-52f1-4d97-934f-1c2e71e74a2f,"Healthcare,Medicine,Pharmaceuticals"
Fitzwilliamite.com,com,15.88,register,0,https://unique.domains/domain/0002ce82-f2b7-43a8-8d3f-f2a661364332,"Humanities,Media"
guyfriend.com,com,,premium,0,https://unique.domains/domain/0006af78-fd12-4864-9516-cceb45215d8d,"Arts,Entertainment,Media"
alelike.com,com,15.88,register,0,https://unique.domains/domain/000bdbab-592c-4a0c-862c-48433a82653a,"Food and Beverage,Retail"
swallowable.com,com,7981.00,register,0,https://unique.domains/domain/000f15ff-08cc-4e4f-8505-de485c3e8ea0,"Healthcare,Medicine,Pharmaceuticals"
uranate.com,com,11.99,register,0,https://unique.domains/domain/000f2e7d-b671-4f3c-813d-0bfe67f44496,"Energy,Science"
headless.com,com,,premium,,https://unique.domains/domain/0010e9e5-ada2-4a1f-bec6-27852d86b42c,"Healthcare,Media,Medicine"
fieldhut.com,com,11.99,register,0,https://unique.domains/domain/001f3dd9-62a9-414d-a6ef-373663745798,"Agriculture,Construction,Hospitality"
petrodictator.com,com,15.88,register,0,https://unique.domains/domain/00215c46-5dc7-4229-b858-052ebd558d3e,"Energy,Environment,Politics"
hodoscope.com,com,15.88,register,0,https://unique.domains/domain/0022ee25-869f-4190-aa54-5d6bb36f1784,"Media,Science,Technology"
nongovernmentalorganisation.com,com,11.99,register,0,https://unique.domains/domain/00271913-9086-4324-b25f-563a3e6d7bca,Business
hetarene.com,com,15.88,register,0,https://unique.domains/domain/00297d8c-7384-447b-8192-459a01c71df0,"Healthcare,Pharmaceuticals,Science"
Brusselscarpet.com,com,15.88,register,0,https://unique.domains/domain/002a1883-cd1c-47f4-905b-cecb9b85ba00,"Construction,Retail"
feldspathose.com,com,11.99,register,0,https://unique.domains/domain/002a65b9-351e-4ce0-989d-bd795db07e4f,"Manufacturing,Pharmaceuticals,Science"
rimactane.com,com,15.88,register,0,https://unique.domains/domain/002d1789-0621-477b-9ce0-bfb50716be21,"Healthcare,Medicine,Pharmaceuticals"
Qaddhafi.com,com,15.88,register,0,https://unique.domains/domain/003134e4-b949-423f-95bd-d994a7740561,Politics
player.com,com,,premium,,https://unique.domains/domain/0038880b-a409-443c-a487-adec23250131,"Entertainment,Media,Sports"
lineactant.com,com,15.88,register,0,https://unique.domains/domain/003e9f12-45b2-4a6c-9494-ae24f4d659e5,Science
sparkingly.com,com,,premium,0,https://unique.domains/domain/003e9f3f-e99f-413f-8d07-1224628e0131,Entertainment
endowment.com,com,,premium,0,https://unique.domains/domain/0040c4d6-3ec1-4817-a786-d448cdf9ec49,"Education,Finance,Healthcare"
